imagen,timestamp,planta_id,numero_plantas_total,area,ndvi_mean,ndvi_std
foto_2025-08-27_09-00-19,2025-08-27 09:00:19,1,2,768.5,-0.11655294895172119,0.08725077658891678
foto_2025-08-27_09-00-19,2025-08-27 09:00:19,2,2,581.5,-0.035708844661712646,0.07191383093595505
foto_2025-08-27_13-00-29,2025-08-27 13:00:29,1,3,690.5,-0.09810879826545715,0.0934428796172142
foto_2025-08-27_13-00-29,2025-08-27 13:00:29,2,3,740.0,-0.13889512419700623,0.08681292831897736
foto_2025-08-27_13-00-29,2025-08-27 13:00:29,3,3,728.0,-0.031595997512340546,0.07570794224739075
foto_2025-08-27_16-00-10,2025-08-27 16:00:10,1,3,725.0,-0.11601569503545761,0.10797782242298126
foto_2025-08-27_16-00-10,2025-08-27 16:00:10,2,3,786.5,-0.1467498242855072,0.0868522897362709
foto_2025-08-27_16-00-10,2025-08-27 16:00:10,3,3,676.5,-0.05225859209895134,0.0888897031545639
foto_2025-08-28_09-00-17,2025-08-28 09:00:17,1,3,614.0,-0.08072132617235184,0.08261897414922714
foto_2025-08-28_09-00-17,2025-08-28 09:00:17,2,3,755.0,-0.11194724589586258,0.07028239220380783
foto_2025-08-28_09-00-17,2025-08-28 09:00:17,3,3,594.5,-0.03209493309259415,0.07511201500892639
foto_2025-08-28_13-00-29,2025-08-28 13:00:29,1,3,785.5,-0.2248104214668274,0.1802721619606018
foto_2025-08-28_13-00-29,2025-08-28 13:00:29,2,3,924.5,-0.2660055160522461,0.1136687621474266
foto_2025-08-28_13-00-29,2025-08-28 13:00:29,3,3,662.0,-0.21010875701904297,0.13146166503429413
foto_2025-08-28_16-00-08,2025-08-28 16:00:08,1,3,733.5,-0.06702054291963577,0.09853196889162064
foto_2025-08-28_16-00-08,2025-08-28 16:00:08,2,3,769.0,-0.09455403685569763,0.07223308086395264
foto_2025-08-28_16-00-08,2025-08-28 16:00:08,3,3,616.5,0.00805012509226799,0.06599694490432739
foto_2025-08-29_09-00-10,2025-08-29 09:00:10,1,3,700.0,-0.0697598084807396,0.09089440852403641
foto_2025-08-29_09-00-10,2025-08-29 09:00:10,2,3,627.5,-0.09819827973842621,0.07297010719776154
foto_2025-08-29_09-00-10,2025-08-29 09:00:10,3,3,633.5,-0.02952977642416954,0.06628879904747009
foto_2025-08-29_13-00-22,2025-08-29 13:00:22,1,3,757.5,-0.3049153685569763,0.15301495790481567
foto_2025-08-29_13-00-22,2025-08-29 13:00:22,2,3,909.0,-0.3306233286857605,0.12731923162937164
foto_2025-08-29_13-00-22,2025-08-29 13:00:22,3,3,722.0,-0.2952377200126648,0.11848653852939606
foto_2025-08-29_16-00-02,2025-08-29 16:00:02,1,3,628.5,-0.015362703241407871,0.07386418431997299
foto_2025-08-29_16-00-02,2025-08-29 16:00:02,2,3,639.0,-0.002621530555188656,0.07223016768693924
foto_2025-08-29_16-00-02,2025-08-29 16:00:02,3,3,628.5,0.06846451759338379,0.055668819695711136
foto_2025-08-30_09-00-02,2025-08-30 09:00:02,1,3,645.0,-0.07294125109910965,0.09293626993894577
foto_2025-08-30_09-00-02,2025-08-30 09:00:02,2,3,574.0,-0.0993102565407753,0.08736775070428848
foto_2025-08-30_09-00-02,2025-08-30 09:00:02,3,3,766.0,-0.05882836878299713,0.0757775828242302
foto_2025-08-30_13-00-15,2025-08-30 13:00:15,1,3,736.0,-0.056389641016721725,0.08030664175748825
foto_2025-08-30_13-00-15,2025-08-30 13:00:15,2,3,585.0,-0.05230255797505379,0.0803549513220787
foto_2025-08-30_13-00-15,2025-08-30 13:00:15,3,3,754.5,-0.006641183514147997,0.06415696442127228
foto_2025-08-30_16-00-03,2025-08-30 16:00:03,1,3,721.5,-0.2314656376838684,0.1704152673482895
foto_2025-08-30_16-00-03,2025-08-30 16:00:03,2,3,699.0,-0.2211788445711136,0.1717516928911209
foto_2025-08-30_16-00-03,2025-08-30 16:00:03,3,3,908.5,-0.21003487706184387,0.13610833883285522
foto_2025-08-31_13-00-24,2025-08-31 13:00:24,1,3,820.0,-0.2920779287815094,0.16987387835979462
foto_2025-08-31_13-00-24,2025-08-31 13:00:24,2,3,623.0,-0.2890365719795227,0.1399598866701126
foto_2025-08-31_13-00-24,2025-08-31 13:00:24,3,3,834.5,-0.3119924068450928,0.12162638455629349
foto_2025-08-31_16-00-04,2025-08-31 16:00:04,1,3,735.5,-0.05037788674235344,0.09268994629383087
foto_2025-08-31_16-00-04,2025-08-31 16:00:04,2,3,773.5,-0.05917612463235855,0.08689321577548981
foto_2025-08-31_16-00-04,2025-08-31 16:00:04,3,3,786.5,-0.014018820598721504,0.07411869615316391
foto_2025-09-01_09-00-18,2025-09-01 09:00:18,1,3,726.5,-0.023584609851241112,0.10439273715019226
foto_2025-09-01_09-00-18,2025-09-01 09:00:18,2,3,777.0,-0.06499402225017548,0.10879594832658768
foto_2025-09-01_09-00-18,2025-09-01 09:00:18,3,3,784.0,-0.018359707668423653,0.0961361974477768
foto_2025-09-01_13-00-29,2025-09-01 13:00:29,1,3,790.0,-0.23828840255737305,0.15769356489181519
foto_2025-09-01_13-00-29,2025-09-01 13:00:29,2,3,661.0,-0.25943198800086975,0.14762887358665466
foto_2025-09-01_13-00-29,2025-09-01 13:00:29,3,3,891.0,-0.25418856739997864,0.1184047982096672
foto_2025-09-01_16-00-09,2025-09-01 16:00:09,1,3,590.0,0.06642477959394455,0.06939645111560822
foto_2025-09-01_16-00-09,2025-09-01 16:00:09,2,3,473.5,0.07015320658683777,0.07979224622249603
foto_2025-09-01_16-00-09,2025-09-01 16:00:09,3,3,782.0,0.08651817589998245,0.058032505214214325
foto_2025-09-02_13-00-14,2025-09-02 13:00:14,1,3,878.0,-0.27055034041404724,0.18371979892253876
foto_2025-09-02_13-00-14,2025-09-02 13:00:14,2,3,691.0,-0.307471364736557,0.16753146052360535
foto_2025-09-02_13-00-14,2025-09-02 13:00:14,3,3,820.5,-0.37760549783706665,0.11108794808387756
foto_2025-09-02_16-00-29,2025-09-02 16:00:29,1,3,814.0,-0.09759842604398727,0.10367870330810547
foto_2025-09-02_16-00-29,2025-09-02 16:00:29,2,3,654.5,-0.08459406346082687,0.11355596035718918
foto_2025-09-02_16-00-29,2025-09-02 16:00:29,3,3,855.0,-0.04291471466422081,0.0770096555352211
foto_2025-09-03_09-00-27,2025-09-03 09:00:27,1,3,669.5,-0.06848177313804626,0.12100012600421906
foto_2025-09-03_09-00-27,2025-09-03 09:00:27,2,3,562.0,-0.07578141987323761,0.10174031555652618
foto_2025-09-03_09-00-27,2025-09-03 09:00:27,3,3,896.5,-0.04540623724460602,0.07040226459503174
foto_2025-09-03_13-00-08,2025-09-03 13:00:08,1,3,790.0,-0.1696215569972992,0.1194278746843338
foto_2025-09-03_13-00-08,2025-09-03 13:00:08,2,3,644.5,-0.17209084331989288,0.09631635993719101
foto_2025-09-03_13-00-08,2025-09-03 13:00:08,3,3,948.5,-0.17781735956668854,0.08847534656524658
foto_2025-09-03_16-00-21,2025-09-03 16:00:21,1,3,682.5,-0.03291133791208267,0.09469443559646606
foto_2025-09-03_16-00-21,2025-09-03 16:00:21,2,3,553.0,-0.036376237869262695,0.08596087992191315
foto_2025-09-03_16-00-21,2025-09-03 16:00:21,3,3,833.5,0.015186578035354614,0.0654507502913475
foto_2025-09-04_09-00-18,2025-09-04 09:00:18,1,3,728.5,-0.15862064063549042,0.12767376005649567
foto_2025-09-04_09-00-18,2025-09-04 09:00:18,2,3,687.5,-0.1648896187543869,0.09836307913064957
foto_2025-09-04_09-00-18,2025-09-04 09:00:18,3,3,958.5,-0.1699872612953186,0.07691842317581177
foto_2025-09-04_13-00-28,2025-09-04 13:00:28,1,3,859.5,-0.18962572515010834,0.13010331988334656
foto_2025-09-04_13-00-28,2025-09-04 13:00:28,2,3,626.5,-0.17148256301879883,0.11171042919158936
foto_2025-09-04_13-00-28,2025-09-04 13:00:28,3,3,941.5,-0.1812058389186859,0.07921097427606583
foto_2025-09-04_16-00-13,2025-09-04 16:00:13,1,3,741.5,-0.10360878705978394,0.11509718745946884
foto_2025-09-04_16-00-13,2025-09-04 16:00:13,2,3,613.0,-0.12773504853248596,0.1084415465593338
foto_2025-09-04_16-00-13,2025-09-04 16:00:13,3,3,975.5,-0.10606902092695236,0.07455766946077347
foto_2025-09-05_09-00-10,2025-09-05 09:00:10,1,3,690.0,-0.04708905518054962,0.11456255614757538
foto_2025-09-05_09-00-10,2025-09-05 09:00:10,2,3,602.0,-0.05246739834547043,0.1074325367808342
foto_2025-09-05_09-00-10,2025-09-05 09:00:10,3,3,904.0,-0.05257922038435936,0.0876561850309372
foto_2025-09-06_09-00-26,2025-09-06 09:00:26,1,3,613.0,-0.05383036285638809,0.11363771557807922
foto_2025-09-06_09-00-26,2025-09-06 09:00:26,2,3,544.5,-0.03066851757466793,0.10274530947208405
foto_2025-09-06_09-00-26,2025-09-06 09:00:26,3,3,832.5,-0.05211438611149788,0.07052810490131378
foto_2025-09-06_13-00-06,2025-09-06 13:00:06,1,3,703.5,-0.14515285193920135,0.12015017867088318
foto_2025-09-06_13-00-06,2025-09-06 13:00:06,2,3,622.0,-0.1549510806798935,0.12247361987829208
foto_2025-09-06_13-00-06,2025-09-06 13:00:06,3,3,890.0,-0.1784657984972,0.08070094883441925
foto_2025-09-06_16-00-18,2025-09-06 16:00:18,1,3,631.5,-0.028629867359995842,0.1093505322933197
foto_2025-09-06_16-00-18,2025-09-06 16:00:18,2,3,485.0,-0.019298188388347626,0.10500659793615341
foto_2025-09-06_16-00-18,2025-09-06 16:00:18,3,3,858.5,-0.004565155133605003,0.06214413419365883
foto_2025-09-07_09-00-15,2025-09-07 09:00:15,1,3,650.0,-0.029141636565327644,0.11447349190711975
foto_2025-09-07_09-00-15,2025-09-07 09:00:15,2,3,492.5,-0.042882416397333145,0.1077970638871193
foto_2025-09-07_09-00-15,2025-09-07 09:00:15,3,3,813.5,-0.043083202093839645,0.07899302244186401
foto_2025-09-07_13-00-25,2025-09-07 13:00:25,1,3,677.5,-0.25912004709243774,0.21883805096149445
foto_2025-09-07_13-00-25,2025-09-07 13:00:25,2,3,639.0,-0.2887069880962372,0.19322951138019562
foto_2025-09-07_13-00-25,2025-09-07 13:00:25,3,3,844.0,-0.3943238854408264,0.13478930294513702
foto_2025-09-07_16-00-04,2025-09-07 16:00:04,1,3,727.0,-0.0549791119992733,0.10799950361251831
foto_2025-09-07_16-00-04,2025-09-07 16:00:04,2,3,597.5,-0.03215412795543671,0.12138616293668747
foto_2025-09-07_16-00-04,2025-09-07 16:00:04,3,3,846.5,-0.05643731728196144,0.08568312972784042
foto_2025-09-08_09-00-11,2025-09-08 09:00:11,1,3,706.0,-0.1567048877477646,0.13308346271514893
foto_2025-09-08_09-00-11,2025-09-08 09:00:11,2,3,580.0,-0.15305592119693756,0.13541856408119202
foto_2025-09-08_09-00-11,2025-09-08 09:00:11,3,3,929.5,-0.17676199972629547,0.08709316700696945
foto_2025-09-08_13-00-00,2025-09-08 13:00:00,1,3,721.5,-0.150382399559021,0.11965790390968323
foto_2025-09-08_13-00-00,2025-09-08 13:00:00,2,3,607.0,-0.15889041125774384,0.11948823183774948
foto_2025-09-08_13-00-00,2025-09-08 13:00:00,3,3,917.5,-0.18475595116615295,0.07780329138040543
foto_2025-09-08_16-00-13,2025-09-08 16:00:13,1,3,704.5,-0.07620222866535187,0.11235041171312332
foto_2025-09-08_16-00-13,2025-09-08 16:00:13,2,3,533.5,-0.06215406954288483,0.11470073461532593
foto_2025-09-08_16-00-13,2025-09-08 16:00:13,3,3,877.0,-0.0947059765458107,0.07562393695116043
foto_2025-09-09_13-00-00,2025-09-09 13:00:00,1,3,725.5,-0.16323141753673553,0.1209040954709053
foto_2025-09-09_13-00-00,2025-09-09 13:00:00,2,3,585.0,-0.17145533859729767,0.13064345717430115
foto_2025-09-09_13-00-00,2025-09-09 13:00:00,3,3,891.5,-0.1983172744512558,0.08442380279302597
foto_2025-09-09_16-00-00,2025-09-09 16:00:00,1,3,713.0,-0.06590080261230469,0.11015937477350235
foto_2025-09-09_16-00-00,2025-09-09 16:00:00,2,3,590.5,-0.0478595532476902,0.11352959275245667
foto_2025-09-09_16-00-00,2025-09-09 16:00:00,3,3,876.5,-0.07562053203582764,0.06082858145236969
foto_2025-09-10_09-00-20,2025-09-10 09:00:20,1,3,643.5,-0.028442593291401863,0.10856961458921432
foto_2025-09-10_09-00-20,2025-09-10 09:00:20,2,3,524.5,-0.019892243668437004,0.11856675893068314
foto_2025-09-10_09-00-20,2025-09-10 09:00:20,3,3,846.0,-0.033151775598526,0.06963314861059189
foto_2025-09-10_13-00-00,2025-09-10 13:00:00,1,3,767.5,-0.2586660087108612,0.20686210691928864
foto_2025-09-10_13-00-00,2025-09-10 13:00:00,2,3,646.0,-0.3105621039867401,0.20197978615760803
foto_2025-09-10_13-00-00,2025-09-10 13:00:00,3,3,906.0,-0.43433672189712524,0.15592725574970245
foto_2025-09-10_16-00-29,2025-09-10 16:00:29,1,4,613.0,0.021673493087291718,0.08288092911243439
foto_2025-09-10_16-00-29,2025-09-10 16:00:29,2,4,477.5,0.05218822509050369,0.08114591240882874
foto_2025-09-10_16-00-29,2025-09-10 16:00:29,3,4,827.0,0.051644932478666306,0.06352610886096954
foto_2025-09-10_16-00-29,2025-09-10 16:00:29,4,4,482.0,-0.05345559120178223,0.02058437280356884
foto_2025-09-11_09-00-25,2025-09-11 09:00:25,1,3,764.5,-0.07554847002029419,0.1066390872001648
foto_2025-09-11_09-00-25,2025-09-11 09:00:25,2,3,568.0,-0.07563264667987823,0.11460224539041519
foto_2025-09-11_09-00-25,2025-09-11 09:00:25,3,3,988.5,-0.10192321985960007,0.08259665220975876
foto_2025-09-11_13-00-05,2025-09-11 13:00:05,1,3,820.0,-0.08013931661844254,0.12596435844898224
foto_2025-09-11_13-00-05,2025-09-11 13:00:05,2,3,590.5,-0.06138386204838753,0.12298646569252014
foto_2025-09-11_13-00-05,2025-09-11 13:00:05,3,3,1029.5,-0.11014730483293533,0.07438664138317108
foto_2025-09-11_16-00-18,2025-09-11 16:00:18,1,3,754.0,-0.06531903147697449,0.11848116666078568
foto_2025-09-11_16-00-18,2025-09-11 16:00:18,2,3,537.5,-0.03310375660657883,0.11867288500070572
foto_2025-09-11_16-00-18,2025-09-11 16:00:18,3,3,912.0,-0.056571200489997864,0.07433189451694489
foto_2025-09-12_09-00-29,2025-09-12 09:00:29,1,3,812.5,-0.1659930795431137,0.13299132883548737
foto_2025-09-12_09-00-29,2025-09-12 09:00:29,2,3,650.0,-0.17049522697925568,0.13028739392757416
foto_2025-09-12_09-00-29,2025-09-12 09:00:29,3,3,925.5,-0.18801559507846832,0.08668210357427597
foto_2025-09-12_13-00-08,2025-09-12 13:00:08,1,3,909.0,-0.25379499793052673,0.22501586377620697
foto_2025-09-12_13-00-08,2025-09-12 13:00:08,2,3,675.0,-0.24900700151920319,0.21670596301555634
